year,appeal_number,use_variance,dimensional_variance,confidence,reason
2020,39969,False,True,medium,Dimensional: Roof deck
2020,39970,True,False,high,Use: School use
2020,39973,False,True,medium,Dimensional: Parking spaces
2020,39974,False,False,low,No clear pattern matched
2020,39975,True,True,medium,Both: Commercial use + Roof deck
2020,39977,False,False,low,No clear pattern matched
2020,39978,False,True,medium,Dimensional: Roof deck
2020,39980,False,True,medium,Dimensional: Parking spaces
2020,39983,False,True,medium,Dimensional: Roof deck
2020,39993,False,False,low,No clear pattern matched
2020,39994,True,False,high,Use: Multi-family use
2020,39996,True,False,high,Use: Multi-family use
2020,39997,False,True,medium,Dimensional: Parking spaces
2020,39998,True,False,high,Use: Multi-family use
2020,39999,True,False,high,Use: Multi-family use
2020,40000,False,True,medium,Dimensional: Roof deck
2020,40001,True,False,high,Use: Multi-family use
2020,40002,False,True,medium,Dimensional: Addition (height/size)
2020,40023,False,False,low,No clear pattern matched
2020,40024,True,False,high,Use: Multi-family use
2020,40025,False,False,low,No clear pattern matched
2020,40026,False,False,low,No clear pattern matched
2020,40027,True,False,high,Use: Restaurant use
2020,40028,True,False,high,Use: Short-term rental
2020,40029,False,True,medium,Dimensional: Roof deck
2020,40030,True,False,high,Use: Permit for use
2020,40031,False,True,medium,Dimensional: Addition (height/size)
2020,40044,True,True,medium,Both: Commercial use + Lot line (lot size)
2020,40045,False,False,low,No clear pattern matched
2020,40046,False,True,medium,Dimensional: Roof deck
2020,40047,True,False,high,Use: Medical use
2020,40048,True,True,medium,Both: Multi-family use + Roof deck
2020,40049,False,True,medium,Dimensional: Roof deck
2020,40050,True,False,high,Use: Multi-family use
2020,40051,False,False,low,No clear pattern matched
2020,40052,True,True,medium,Both: Multi-family use + Roof deck
2020,40053,False,True,medium,Dimensional: Roof deck
2020,40054,False,False,low,No clear pattern matched
2020,40055,True,False,high,Use: Multi-family use
2020,40056,False,True,medium,Dimensional: Addition (height/size)
2020,40059,False,False,low,No clear pattern matched
2020,40060,True,False,high,Use: Multi-family use
2020,40058,True,False,high,Use: Restaurant use
2020,40057,False,True,medium,Dimensional: Roof deck
2020,40062,True,False,high,Use: Multi-family use
2020,40063,False,True,medium,Dimensional: Roof deck
2020,40064,False,True,medium,Dimensional: Roof deck
2020,40065,True,True,medium,Both: Multi-family use + Parking spaces
2020,40066,True,False,high,Use: Multi-family use
2020,40067,True,False,high,Use: Permit for use
2020,40068,False,False,low,No clear pattern matched
2020,40074,False,True,medium,Dimensional: Roof deck
2020,40075,False,False,low,No clear pattern matched
2020,40076,False,True,medium,Dimensional: Addition (height/size)
2020,40077,True,False,high,Use: Office use
2020,40078,True,False,high,Use: Office use
2020,40079,False,True,medium,Dimensional: Roof deck
2020,40081,False,False,low,No clear pattern matched
2020,40083,True,False,high,Use: Multi-family use
2020,40090,True,False,high,Use: Restaurant use
2020,40091,True,False,high,Use: Multi-family use
2020,40092,False,True,medium,Dimensional: Roof deck
2020,40093,True,False,high,Use: Multi-family use
2020,37210,False,True,medium,Dimensional: Addition (height/size)
2020,38886,False,False,low,No clear pattern matched
2020,39586,False,False,low,No clear pattern matched
2020,ZP-2020-000008,True,False,high,Use: Change of use
2020,1056146,False,False,low,No clear pattern matched
2020,ZP-2020-000326,True,False,high,Use: Change of use
2020,ZP-2020-000330,True,False,high,Use: Change of use
2020,ZP-2020-000153,True,False,high,Use: Change of use
2020,ZP-2020-000430,False,False,low,No clear pattern matched
2020,ZP-2020-000570,False,False,low,No clear pattern matched
2020,ZP-2020-000492,False,False,low,No clear pattern matched
2020,ZP-2020-000214,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000864,False,False,low,No clear pattern matched
2020,ZP-2020-000535,False,False,low,No clear pattern matched
2020,1055891,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000940,False,False,low,No clear pattern matched
2020,1042404,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-000050,False,False,low,No clear pattern matched
2020,HA-2020-000051,False,False,low,No clear pattern matched
2020,1046436,False,True,medium,Dimensional: Roof deck
2020,HA-2020-000052,False,False,low,No clear pattern matched
2020,HA-2020-000053,False,False,low,No clear pattern matched
2020,HA-2020-000054,False,False,low,No clear pattern matched
2020,HA-2020-000055,False,False,low,No clear pattern matched
2020,HA-2020-000056,False,False,low,No clear pattern matched
2020,HA-2020-000057,False,False,low,No clear pattern matched
2020,HA-2020-000058,False,False,low,No clear pattern matched
2020,HA-2020-000059,False,False,low,No clear pattern matched
2020,ZP-2020-000065,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000345,False,False,low,No clear pattern matched
2020,ZP-2020-000622,False,True,medium,Dimensional: Parking spaces
2020,1056787,False,False,low,No clear pattern matched
2020,1056788,False,False,low,No clear pattern matched
2020,ZP-2020-001075,False,True,medium,Dimensional: Roof deck
2020,HA-2020-000064,False,False,low,No clear pattern matched
2020,HA-2020-000065,False,False,low,No clear pattern matched
2020,HA-2020-000066,False,False,low,No clear pattern matched
2020,HA-2020-000067,False,False,low,No clear pattern matched
2020,HA-2020-000068,False,False,low,No clear pattern matched
2020,HA-2020-000069,False,False,low,No clear pattern matched
2020,HA-2020-000070,False,False,low,No clear pattern matched
2020,HA-2020-000071,False,False,low,No clear pattern matched
2020,HA-2020-000072,False,False,low,No clear pattern matched
2020,ZP-2020-000978,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-000073,False,False,low,No clear pattern matched
2020,ZP-2020-001040,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001036,False,True,medium,Dimensional: Roof deck
2020,HA-2020-000078,False,False,low,No clear pattern matched
2020,HA-2020-000080,False,False,low,No clear pattern matched
2020,HA-2020-000083,False,False,low,No clear pattern matched
2020,HA-2020-000084,False,False,low,No clear pattern matched
2020,ZP-2020-000458,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-000912,False,False,low,No clear pattern matched
2020,HA-2020-000087,False,False,low,No clear pattern matched
2020,HA-2020-000088,False,False,low,No clear pattern matched
2020,HA-2020-000089,False,False,low,No clear pattern matched
2020,HA-2020-000090,False,False,low,No clear pattern matched
2020,ZP-2020-000772,False,False,low,No clear pattern matched
2020,1038185,False,False,low,No clear pattern matched
2020,1055043,False,True,medium,Dimensional: Roof deck
2020,1057042,False,True,medium,Dimensional: Lot line (lot size)
2020,1057068,False,True,medium,Dimensional: Roof deck
2020,1046197,False,False,low,No clear pattern matched
2020,ZP-2020-000051,False,True,medium,Dimensional: Parking spaces
2020,1047618,False,True,medium,Dimensional: Addition (height/size)
2020,1053864,False,False,low,No clear pattern matched
2020,HA-2020-000101,False,False,low,No clear pattern matched
2020,ZP-2020-001241,False,False,low,No clear pattern matched
2020,ZP-2020-000826,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-000096,True,False,high,Use: Change of use
2020,ZP-2020-001114,False,True,medium,Dimensional: Roof deck
2020,1056228,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-000828,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000766,False,False,low,No clear pattern matched
2020,1029072,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-000996,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001122,False,False,low,No clear pattern matched
2020,ZP-2020-000309,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000866,False,False,low,No clear pattern matched
2020,ZP-2020-000804,False,False,low,No clear pattern matched
2020,1054624,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-000938,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001069,True,True,medium,Both: Change of use + Addition (height/size)
2020,ZP-2020-000193,False,False,low,No clear pattern matched
2020,ZP-2020-001207,False,False,low,No clear pattern matched
2020,ZP-2020-001134,True,False,high,Use: Change of use
2020,ZP-2020-001406,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-000571,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000391,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001307,False,False,low,No clear pattern matched
2020,ZP-2020-000368,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001853,False,False,low,No clear pattern matched
2020,ZP-2020-001360,False,False,low,No clear pattern matched
2020,ZP-2020-001432,False,False,low,No clear pattern matched
2020,1048842,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-000078,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001295,False,False,low,No clear pattern matched
2020,1053171,False,False,low,No clear pattern matched
2020,ZP-2020-001327,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001224,False,True,medium,Dimensional: Parking spaces
2020,1043956,False,False,low,No clear pattern matched
2020,ZP-2020-000727,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000977,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-001798,True,False,high,Use: Change of use
2020,1048972,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001311,False,False,unknown,No text available
2020,ZP-2020-002082,False,False,low,No clear pattern matched
2020,ZP-2020-000872,False,False,low,No clear pattern matched
2020,ZP-2020-001394,False,False,unknown,No text available
2020,ZP-2020-001416,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001597,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001598,False,False,unknown,No text available
2020,ZP-2020-001879,False,False,low,No clear pattern matched
2020,ZP-2020-001377,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001371,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001375,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000191,True,False,high,Use: Change of use
2020,1044793,False,True,medium,Dimensional: Roof deck
2020,1056338,False,False,low,No clear pattern matched
2020,ZP-2020-001285,False,False,low,No clear pattern matched
2020,HA-2020-000591,False,False,low,No clear pattern matched
2020,HA-2020-000592,False,False,low,No clear pattern matched
2020,ZP-2020-000693,True,False,high,Use: Change of use
2020,ZP-2020-000904,False,False,unknown,No text available
2020,ZP-2020-001510,True,False,high,Use: Commercial use
2020,ZP-2020-001983,False,False,low,No clear pattern matched
2020,ZP-2020-001678,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001181,False,False,low,No clear pattern matched
2020,ZP-2020-000559,False,True,medium,Dimensional: Setback
2020,ZP-2020-002108,False,False,low,No clear pattern matched
2020,HA-2020-000667,False,False,low,No clear pattern matched
2020,ZP-2020-000791,False,False,unknown,No text available
2020,ZP-2020-002105,False,False,low,No clear pattern matched
2020,ZP-2020-001104,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001102,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001876,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000467,False,False,low,No clear pattern matched
2020,ZP-2020-001911,False,False,low,No clear pattern matched
2020,1056783,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001248,False,True,medium,Dimensional: Lot line (lot size)
2020,HA-2020-000777,True,True,medium,Both: Multi-family use + Lot line (lot size)
2020,ZP-2020-001189,False,False,unknown,No text available
2020,ZP-2020-001194,False,False,unknown,No text available
2020,ZP-2020-002006,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-001431,False,True,medium,Dimensional: Lot line (lot size)
2020,1051747,False,False,low,No clear pattern matched
2020,ZP-2020-000850,False,False,low,No clear pattern matched
2020,ZP-2020-000849,False,False,low,No clear pattern matched
2020,1025998,False,False,low,No clear pattern matched
2020,1053234,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-000738,False,False,unknown,No text available
2020,ZP-2020-000669,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001330,False,False,unknown,No text available
2020,HA-2020-000895,True,False,high,Use: Multi-family use
2020,ZP-2020-001399,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-002053,False,True,medium,Dimensional: Lot area
2020,ZP-2020-001205,False,False,unknown,No text available
2020,HA-2020-000939,False,False,low,No clear pattern matched
2020,ZP-2020-003200,False,False,low,No clear pattern matched
2020,ZP-2020-003039,False,False,low,No clear pattern matched
2020,ZP-2020-001860,False,False,low,No clear pattern matched
2020,ZP-2020-002234,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001306,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002449,False,False,low,No clear pattern matched
2020,ZP-2020-002058,False,True,medium,Dimensional: Roof deck
2020,1051983,False,False,unknown,No text available
2020,1057389,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-001855,False,False,low,No clear pattern matched
2020,ZP-2020-003214,False,False,low,No clear pattern matched
2020,ZP-2020-002719,False,False,low,No clear pattern matched
2020,ZP-2020-002881,False,False,low,No clear pattern matched
2020,ZP-2020-001768,False,True,medium,Dimensional: Roof deck
2020,HA-2020-001101,False,False,low,No clear pattern matched
2020,HA-2020-001102,False,False,low,No clear pattern matched
2020,HA-2020-001105,False,False,low,No clear pattern matched
2020,HA-2020-001106,False,False,low,No clear pattern matched
2020,HA-2020-001107,False,False,low,No clear pattern matched
2020,1049972,False,False,low,No clear pattern matched
2020,1049967,False,False,low,No clear pattern matched
2020,1055723,False,False,low,No clear pattern matched
2020,1056762,False,False,low,No clear pattern matched
2020,ZP-2020-003532,True,False,high,Use: Multi-family use
2020,ZP-2020-003717,False,False,low,No clear pattern matched
2020,ZP-2020-001262,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-002239,False,False,low,No clear pattern matched
2020,1006497,True,True,medium,Both: Multi-family use + Lot line (lot size)
2020,1056062,False,False,low,No clear pattern matched
2020,HA-2020-001159,False,False,low,No clear pattern matched
2020,1033101,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001604,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002408,False,False,low,No clear pattern matched
2020,ZP-2020-003800,False,False,low,No clear pattern matched
2020,ZP-2020-003088,False,False,low,No clear pattern matched
2020,ZP-2020-001388,False,True,medium,Dimensional: Height exceeds
2020,HA-2020-001194,False,False,low,No clear pattern matched
2020,ZP-2020-003024,False,False,low,No clear pattern matched
2020,ZP-2020-002042,True,False,high,Use: Permit for use
2020,HA-2020-001223,False,False,low,No clear pattern matched
2020,ZP-2020-003932,False,False,low,No clear pattern matched
2020,HA-2020-001229,False,False,low,No clear pattern matched
2020,1055882,False,True,medium,Dimensional: Roof deck
2020,1057518,False,False,low,No clear pattern matched
2020,HA-2020-001231,False,False,low,No clear pattern matched
2020,HA-2020-001232,False,False,low,No clear pattern matched
2020,ZP-2020-000554,True,False,high,Use: Change of use
2020,ZP-2020-000575,False,True,medium,Dimensional: Roof deck
2020,HA-2020-001233,False,False,low,No clear pattern matched
2020,1057178,False,False,low,No clear pattern matched
2020,HA-2020-001234,False,False,low,No clear pattern matched
2020,HA-2020-001235,False,False,low,No clear pattern matched
2020,1046227,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-001663,False,False,low,No clear pattern matched
2020,ZP-2020-002954,False,False,low,No clear pattern matched
2020,ZP-2020-001448,False,False,low,No clear pattern matched
2020,HA-2020-001244,False,False,low,No clear pattern matched
2020,ZP-2020-002615,False,False,low,No clear pattern matched
2020,ZP-2020-003297,False,False,low,No clear pattern matched
2020,ZP-2020-001596,False,False,low,No clear pattern matched
2020,ZP-2020-002802,False,False,low,No clear pattern matched
2020,ZP-2020-002431,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003474,False,False,low,No clear pattern matched
2020,1050080,False,False,low,No clear pattern matched
2020,HA-2020-001265,False,False,low,No clear pattern matched
2020,1039898,False,False,low,No clear pattern matched
2020,1048243,False,True,medium,Dimensional: Roof deck
2020,1040796,False,True,medium,Dimensional: Roof deck
2020,1053169,False,False,low,No clear pattern matched
2020,HA-2020-001288,False,False,low,No clear pattern matched
2020,ZP-2020-001252,False,True,medium,Dimensional: Addition (height/size)
2020,HA-2020-001293,False,False,low,No clear pattern matched
2020,HA-2020-001294,False,False,low,No clear pattern matched
2020,HA-2020-001296,False,False,low,No clear pattern matched
2020,HA-2020-001297,False,False,low,No clear pattern matched
2020,ZP-2020-002180,False,False,low,No clear pattern matched
2020,ZP-2020-002182,False,False,low,No clear pattern matched
2020,1055801,False,False,low,No clear pattern matched
2020,ZP-2020-002809,False,False,low,No clear pattern matched
2020,ZP-2020-002192,False,True,medium,Dimensional: Roof deck
2020,1055898,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001064,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-002428,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-002576,False,True,medium,Dimensional: Roof deck
2020,HA-2020-001364,False,False,low,No clear pattern matched
2020,1056818,False,False,low,No clear pattern matched
2020,1056735,False,True,medium,Dimensional: Parking spaces
2020,1057498,False,False,low,No clear pattern matched
2020,HA-2020-001366,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-001286,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-001625,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-003516,False,False,low,No clear pattern matched
2020,ZP-2020-002568,False,False,low,No clear pattern matched
2020,1057495,False,False,low,No clear pattern matched
2020,1052987,False,True,medium,Dimensional: Parking spaces
2020,HA-2020-001390,False,True,medium,Dimensional: Roof deck
2020,HA-2020-001391,False,False,low,No clear pattern matched
2020,HA-2020-001392,False,False,low,No clear pattern matched
2020,1053303,False,False,low,No clear pattern matched
2020,1052119,False,False,low,No clear pattern matched
2020,ZP-2020-000556,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002021,False,False,low,No clear pattern matched
2020,ZP-2020-001903,False,True,medium,Dimensional: Addition (height/size)
2020,HA-2020-001394,False,False,low,No clear pattern matched
2020,ZP-2020-003409,False,False,low,No clear pattern matched
2020,ZP-2020-001869,False,True,medium,Dimensional: Roof deck
2020,HA-2020-001398,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-003363,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-002541,False,False,low,No clear pattern matched
2020,ZP-2020-002128,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-002766,False,False,low,No clear pattern matched
2020,1055935,False,False,low,No clear pattern matched
2020,HA-2020-001403,False,False,low,No clear pattern matched
